Platanus x hispanica	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Photinia fraseri	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Photnia fraseri	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Photinia fraseri	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Photinia fraseri	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Photinia fraseri	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Photinia fraseri	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Photinia fraseri	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Photinia fraseri	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Photinia fraseri	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Taxus baccata	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Taxus baccata	needleleaved	evergreen
Photinia fraseri	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Ginkgo biloba	needleleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Photinia fraseri	broadleaved	deciduous
Photinia fraseri	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Taxus baccata	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Taxus baccata	needleleaved	evergreen
Photinia fraseri	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Hibiscus syriacus	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Ginkgo biloba	needleleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
Hibiscus syriacus	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Taxus baccata ""fastigiata"""	needleleaved	evergreen
Prunus serrulata	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
"Taxus baccata ""pyramidalis"""	needleleaved	evergreen
"Taxus baccata ""pyramidalis"""	needleleaved	evergreen
"Taxus baccata ""pyramidalis"""	needleleaved	evergreen
Prunus serrulata	broadleaved	deciduous
Sequoiadendron giganteum	needleleaved	evergreen
Prunus serrulata	broadleaved	deciduous
"Taxus baccata ""pyramidalis"""	needleleaved	evergreen
"Taxus baccata ""pyramidalis"""	needleleaved	evergreen
"Taxus baccata ""pyramidalis"""	needleleaved	evergreen
Prunus serrulata	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Pinus pinea	needleleaved	evergreen
Acer pseudoplatanus	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Laburnum anagyroides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Sequoia sempervirens	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Pinus pinea	needleleaved	evergreen
Populus x canadensis	broadleaved	deciduous
Populus x canadensis	broadleaved	deciduous
Populus x canadensis	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Populus x canadensis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Populus nigra	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cryptomeria japonica	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Sequoia sempervirens	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Sequoia sempervirens	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Crataegus oxyacantha	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Crataegus oxyacantha	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Populus nigra	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Crataegus oxyacantha	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Crataegus oxyacantha	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Populus nigra	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
"Populus nigra ""italica"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Malus sp	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Malus sp	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Lagerstroemia indica	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
